Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ca-central-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.6640000000,0.2480000000,0
ca-central-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.2800000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.6640000000,0.2480000000,0
ca-central-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.5600000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.3280000000,0.2480000000,0
ca-central-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.5600000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.3280000000,0.2480000000,0
ca-central-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.1200000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.6560000000,0.2480000000,0
ca-central-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.1200000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.6560000000,0.2480000000,0
ca-central-1,db.r6i.12xlarge,Aurora MySQL,Standard,7.6800000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.9840000000,0.2480000000,0
ca-central-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,7.6800000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.9840000000,0.2480000000,0
ca-central-1,db.r6i.16xlarge,Aurora MySQL,Standard,10.2400000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.3120000000,0.2480000000,0
ca-central-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.2400000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.3120000000,0.2480000000,0
ca-central-1,db.r6i.24xlarge,Aurora MySQL,Standard,15.3600000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,19.9680000000,0.2480000000,0
ca-central-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,15.3600000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,19.9680000000,0.2480000000,0
ca-central-1,db.r6i.32xlarge,Aurora MySQL,Standard,20.4800000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,26.6240000000,0.2480000000,0
ca-central-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,20.4800000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,26.6240000000,0.2480000000,0
ca-west-1,db.r6i.large,Aurora MySQL,Standard,0.3200000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4160000000,0.2480000000,0
ca-west-1,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6400000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8320000000,0.2480000000,0
ca-west-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.2800000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.6640000000,0.2480000000,0
ca-west-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.5600000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.3280000000,0.2480000000,0
ca-west-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.1200000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.6560000000,0.2480000000,0
ca-west-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.12xlarge,Aurora MySQL,Standard,7.6800000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.9840000000,0.2480000000,0
ca-west-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.16xlarge,Aurora MySQL,Standard,10.2400000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.3120000000,0.2480000000,0
ca-west-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.24xlarge,Aurora MySQL,Standard,15.3600000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,19.9680000000,0.2480000000,0
ca-west-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
ca-west-1,db.r6i.32xlarge,Aurora MySQL,Standard,20.4800000000,0.1100000000,0.0000002200
ca-west-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,26.6240000000,0.2480000000,0
ca-west-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ca-west-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2480000000,0
eu-central-1,db.r6i.large,Aurora MySQL,Standard,0.3500000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2680000000,0
eu-central-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3500000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2680000000,0
eu-central-1,db.r6i.xlarge,Aurora MySQL,Standard,0.7000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2680000000,0
eu-central-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2680000000,0
eu-central-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.4000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2680000000,0
eu-central-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2680000000,0
eu-central-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.8000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2680000000,0
eu-central-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2680000000,0
eu-central-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.6000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2680000000,0
eu-central-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2680000000,0
eu-central-1,db.r6i.12xlarge,Aurora MySQL,Standard,8.4000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2680000000,0
eu-central-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2680000000,0
eu-central-1,db.r6i.16xlarge,Aurora MySQL,Standard,11.2000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2680000000,0
eu-central-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2680000000,0
eu-central-1,db.r6i.24xlarge,Aurora MySQL,Standard,16.8000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2680000000,0
eu-central-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.8000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.2680000000,0
eu-central-1,db.r6i.32xlarge,Aurora MySQL,Standard,22.4000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2680000000,0
eu-central-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,22.4000000000,0.1190000000,0.0000002200
eu-central-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.2680000000,0
eu-west-1,db.r6i.large,Aurora MySQL,Standard,0.3200000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4160000000,0.2480000000,0
eu-west-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3200000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4160000000,0.0000000000,0
eu-west-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6400000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8320000000,0.2480000000,0
eu-west-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6400000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8320000000,0.0000000000,0
eu-west-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.2800000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.6640000000,0.2480000000,0
eu-west-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.2800000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.6640000000,0.0000000000,0
eu-west-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.5600000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.3280000000,0.2480000000,0
eu-west-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.5600000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.3280000000,0.0000000000,0
eu-west-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.1200000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.6560000000,0.2480000000,0
eu-west-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.1200000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.6560000000,0.0000000000,0
eu-west-1,db.r6i.12xlarge,Aurora MySQL,Standard,7.6800000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.9840000000,0.2480000000,0
eu-west-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,7.6800000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.9840000000,0.0000000000,0
eu-west-1,db.r6i.16xlarge,Aurora MySQL,Standard,10.2400000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.3120000000,0.2480000000,0
eu-west-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.2400000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.3120000000,0.0000000000,0
eu-west-1,db.r6i.24xlarge,Aurora MySQL,Standard,15.3600000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,19.9680000000,0.2480000000,0
eu-west-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,15.3600000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,19.9680000000,0.0000000000,0
eu-west-1,db.r6i.32xlarge,Aurora MySQL,Standard,20.4800000000,0.1100000000,0.0000002200
eu-west-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,26.6240000000,0.2480000000,0
eu-west-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,20.4800000000,0.1100000000,0.0000000000
eu-west-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,26.6240000000,0.0000000000,0
eu-west-2,db.r6i.large,Aurora MySQL,Standard,0.3400000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.large,Aurora MySQL,IOOptimized,0.4420000000,0.2250000000,0
eu-west-2,db.r6i.large,Aurora PostgreSQL,Standard,0.3400000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4420000000,0.2250000000,0
eu-west-2,db.r6i.xlarge,Aurora MySQL,Standard,0.6800000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8840000000,0.2250000000,0
eu-west-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6800000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8840000000,0.2250000000,0
eu-west-2,db.r6i.2xlarge,Aurora MySQL,Standard,1.3600000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.7680000000,0.2250000000,0
eu-west-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.3600000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.7680000000,0.2250000000,0
eu-west-2,db.r6i.4xlarge,Aurora MySQL,Standard,2.7200000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.5360000000,0.2250000000,0
eu-west-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.7200000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.5360000000,0.2250000000,0
eu-west-2,db.r6i.8xlarge,Aurora MySQL,Standard,5.4400000000,0.1000000000,27.4560000000
eu-west-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,0.2480000000,0.2250000000,0
eu-west-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.4400000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.0720000000,0.2250000000,0
eu-west-2,db.r6i.12xlarge,Aurora MySQL,Standard,8.1600000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.6080000000,0.2250000000,0
eu-west-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.1600000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.6080000000,0.2250000000,0
eu-west-2,db.r6i.16xlarge,Aurora MySQL,Standard,10.8800000000,27.4560000000,0.2480000000
eu-west-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.1440000000,0.2250000000,0
eu-west-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.8800000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.1440000000,0.2250000000,0
eu-west-2,db.r6i.24xlarge,Aurora MySQL,Standard,16.3200000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.2160000000,0.2250000000,0
eu-west-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.3200000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.2160000000,0.2250000000,0
eu-west-2,db.r6i.32xlarge,Aurora MySQL,Standard,21.7600000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,28.2880000000,0.2250000000,0
eu-west-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,21.7600000000,0.1000000000,0.0000002000
eu-west-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,28.2880000000,0.2250000000,0
eu-south-1,db.r6i.large,Aurora MySQL,Standard,0.3360000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4370000000,0.2610000000,0
eu-south-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3360000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4370000000,0.2610000000,0
eu-south-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6720000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8740000000,0.2610000000,0
eu-south-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6720000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8740000000,0.2610000000,0
eu-south-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.3440000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.7470000000,0.2610000000,0
eu-south-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.3440000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.7470000000,0.2610000000,0
eu-south-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.6880000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.4940000000,0.2610000000,0
eu-south-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.6880000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.4940000000,0.2610000000,0
eu-south-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.3760000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.9890000000,0.2610000000,0
eu-south-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.3760000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.9890000000,0.2610000000,0
eu-south-1,db.r6i.12xlarge,Aurora MySQL,Standard,8.0640000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.4830000000,0.2610000000,0
eu-south-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.0640000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.4830000000,0.2610000000,0
eu-south-1,db.r6i.16xlarge,Aurora MySQL,Standard,10.7520000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.9780000000,0.2610000000,0
eu-south-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.7520000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.9780000000,0.2610000000,0
eu-south-1,db.r6i.24xlarge,Aurora MySQL,Standard,16.1280000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,20.9660000000,0.2610000000,0
eu-south-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.1280000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,20.9660000000,0.2610000000,0
eu-south-1,db.r6i.32xlarge,Aurora MySQL,Standard,21.5040000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,27.9550000000,0.2610000000,0
eu-south-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,21.5040000000,0.1160000000,0.0000002300
eu-south-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,27.9550000000,0.2610000000,0
eu-west-3,db.r6i.large,Aurora MySQL,Standard,0.3350000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.large,Aurora MySQL,IOOptimized,0.4360000000,0.2480000000,0
eu-west-3,db.r6i.large,Aurora PostgreSQL,Standard,0.3350000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4360000000,0.2480000000,0
eu-west-3,db.r6i.xlarge,Aurora MySQL,Standard,0.6700000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8710000000,0.2480000000,0
eu-west-3,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6700000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8710000000,0.2480000000,0
eu-west-3,db.r6i.2xlarge,Aurora MySQL,Standard,1.3400000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.7420000000,0.2480000000,0
eu-west-3,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.3400000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.7420000000,0.2480000000,0
eu-west-3,db.r6i.4xlarge,Aurora MySQL,Standard,2.6800000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.4840000000,0.2480000000,0
eu-west-3,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.6800000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.4840000000,0.2480000000,0
eu-west-3,db.r6i.8xlarge,Aurora MySQL,Standard,5.3600000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.9680000000,0.2480000000,0
eu-west-3,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.3600000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.9680000000,0.2480000000,0
eu-west-3,db.r6i.12xlarge,Aurora MySQL,Standard,8.0400000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.4520000000,0.2480000000,0
eu-west-3,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.0400000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.4520000000,0.2480000000,0
eu-west-3,db.r6i.16xlarge,Aurora MySQL,Standard,10.7200000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.9360000000,0.2480000000,0
eu-west-3,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.7200000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.9360000000,0.2480000000,0
eu-west-3,db.r6i.24xlarge,Aurora MySQL,Standard,16.0800000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.24xlarge,Aurora MySQL,IOOptimized,20.9040000000,0.2480000000,0
eu-west-3,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.0800000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,20.9040000000,0.2480000000,0
eu-west-3,db.r6i.32xlarge,Aurora MySQL,Standard,21.4400000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.32xlarge,Aurora MySQL,IOOptimized,27.8720000000,0.2480000000,0
eu-west-3,db.r6i.32xlarge,Aurora PostgreSQL,Standard,21.4400000000,0.1100000000,0.0000002200
eu-west-3,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,27.8720000000,0.2480000000,0
eu-south-2,db.r6i.large,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.large,Aurora MySQL,IOOptimized,0.4160000000,0.2480000000,0
eu-south-2,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4160000000,0.2480000000,0
eu-south-2,db.r6i.xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8320000000,0.2480000000,0
eu-south-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8320000000,0.2480000000,0
eu-south-2,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.6640000000,0.2480000000,0
eu-south-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.6640000000,0.2480000000,0
eu-south-2,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.3280000000,0.2480000000,0
eu-south-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.3280000000,0.2480000000,0
eu-south-2,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.6560000000,0.2480000000,0
eu-south-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.6560000000,0.2480000000,0
eu-south-2,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.9840000000,0.2480000000,0
